league,season,team,player,nation,position,age,born,playing_time_mp,playing_time_starts,playing_time_min,playing_time_90s,performance_gls,performance_ast,performance_g_a,performance_g_pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,expected_xg,expected_npxg,expected_xag,expected_npxg_xag,progression_prgc,progression_prgp,progression_prgr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g_a,per_90_minutes_g_pk,per_90_minutes_g_a_pk,per_90_minutes_xg,per_90_minutes_xag,per_90_minutes_xg_xag,per_90_minutes_npxg,per_90_minutes_npxg_xag,stat_type,nation_possession,position_possession,age_possession,born_possession,90s,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take_ons_att,take-ons_succ,take_ons_succ_pct,take_ons_tkld,take_ons_tkld_pct,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_mp_playing_time,playing_time_min_playing_time,playing_time_mn/mp,playing_time_min_pct,playing_time_90s_playing_time,starts_starts,starts_mn/start,starts_compl,subs_subs,subs_mn/sub,subs_unsub,team_success_ppm,team_success_ong,team_success_onga,team_success__/_,team_success__/_90,team_success_on_off,team_success_xg_onxg,team_success_xg_onxga,team_success_xg_xg_/_,team_success_xg_xg_/_90,team_success_xg_on_off,stat_type_playing_time,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_mp_keeper,playing_time_starts_keeper,playing_time_min_keeper,playing_time_90s_keeper,performance_ga,performance_ga90,performance_sota,performance_saves,performance_save_pct,performance_w,performance_d,performance_l,performance_cs,performance_cs_pct,penalty_kicks_pkatt,penalty_kicks_pka,penalty_kicks_pksv,penalty_kicks_pkm,penalty_kicks_save_pct,stat_type_keeper,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl_pct,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,int,tkl+int,clr,err,stat_type_defense,nation_passing,position_passing,age_passing,born_passing,90s_passing,total_cmp,total_att,total_cmp_pct,total_totdist,total_prgdist,short_cmp,short_att,short_cmp_pct,medium_cmp,medium_att,medium_cmp_pct,long_cmp,long_att,long_cmp_pct,ast,xag,expected_xa,expected_a_xag,kp,1/3,ppa,crspa,prgp,stat_type_passing,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_to,sca_types_sh,sca_types_fld,sca_types_def,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_to,gca_types_sh,gca_types_fld,gca_types_def,stat_type_goal_shot_creation,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,stat_type_passing_types,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals_ga,goals_pka,goals_fk,goals_ck,goals_og,expected_psxg,expected_psxg/sot,expected_psxg_/_,expected_/90,launched_cmp,launched_att,launched_cmp_pct,passes_att_gk,passes_thr,passes_launch_pct,passes_avglen,goal_kicks_att,goal_kicks_launch_pct,goal_kicks_avglen,crosses_opp,crosses_stp,crosses_stp_pct,sweeper_#opa,sweeper_#opa/90,sweeper_avgdist,stat_type_keeper_adv,nation_shooting,position_shooting,age_shooting,born_shooting,90s_shooting,standard_gls,standard_sh,standard_sot,standard_sot_pct,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_dist,standard_fk,standard_pk,standard_pkatt,expected_xg_shooting,expected_npxg_shooting,expected_npxg/sh,expected_g_xg,expected_np:g_xg,stat_type_shooting,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_crdy_misc,performance_crdr_misc,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_pct,stat_type_misc
FRA-Ligue 1,2023-24,Reims,Maxime Busi,BEL,"FW,DF",23.0,1999.0,5,1,162,1.8,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,3,3,12,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.21,0.1,0.21,standard,BEL,"FW,DF",23.0,1999.0,1.8,116,5,38,49,31,6,116,4,3,75.0,1,25.0,69,394,175,3,2,3,2,3,60,12,possession,BEL,"FW,DF",23.0,1999.0,5,162.0,32.0,5.3,1.8,1,90.0,1,4,18.0,3,2.6,3.0,1.0,2.0,1.11,1.33,2.8,3.4,-0.6,-0.34,-0.3,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BEL,"FW,DF",23.0,1999.0,1.8,2,0,0,1,1,0,2,0.0,2,6,1,5,4,6,5,0,defense,BEL,"FW,DF",23.0,1999.0,1.8,71,95,74.7,1205,526,30,32,93.8,35,46,76.1,4,11,36.4,0,0.2,0.1,-0.2,3,2,1,0,3,passing,BEL,"FW,DF",23.0,1999.0,1.8,6,3.33,4,0,1,0,0,1,0,0.0,0,0,0,0,0,0,goal_shot_creation,BEL,"FW,DF",23.0,1999.0,1.8,95,73,22,0,0,1,4,22,0,0,0,0,71,0,3,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BEL,"FW,DF",23.0,1999.0,1.8,0,1,0,0.0,0.56,0.0,0.0,0.0,16.2,0,0,0,0.2,0.2,0.18,-0.2,-0.2,shooting,BEL,"FW,DF",23.0,1999.0,1.8,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,66.7,misc
GER-Bundesliga,2023-24,Augsburg,Masaya Okugawa,JPN,"FW,DF",27.0,1996.0,2,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,JPN,"FW,DF",27.0,1996.0,0.4,14,1,2,6,6,2,14,1,0,0.0,0,0.0,6,11,4,0,1,0,0,0,8,2,possession,JPN,"FW,DF",27.0,1996.0,2,32.0,16.0,1.0,0.4,0,0.0,0,2,16.0,3,1.5,2.0,0.0,2.0,5.63,5.98,0.7,0.8,-0.1,-0.38,-0.05,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,JPN,"FW,DF",27.0,1996.0,0.4,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,defense,JPN,"FW,DF",27.0,1996.0,0.4,7,11,63.6,102,22,5,7,71.4,2,4,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,passing,JPN,"FW,DF",27.0,1996.0,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,JPN,"FW,DF",27.0,1996.0,0.4,11,9,2,0,0,0,0,2,0,0,0,0,7,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,JPN,"FW,DF",27.0,1996.0,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,JPN,"FW,DF",27.0,1996.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,misc
GER-Bundesliga,2023-24,Darmstadt 98,Fabio Torsiello,ITA,"FW,DF",18.0,2005.0,10,1,156,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,4,8,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,standard,ITA,"FW,DF",18.0,2005.0,1.7,48,1,5,23,20,3,48,3,1,33.3,2,66.7,28,152,68,2,0,0,8,3,32,8,possession,ITA,"FW,DF",18.0,2005.0,10,156.0,16.0,5.1,1.7,1,45.0,0,9,12.0,7,0.1,2.0,5.0,-3.0,-1.73,-0.09,1.2,5.1,-3.9,-2.27,-1.13,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ITA,"FW,DF",18.0,2005.0,1.7,1,0,1,0,0,1,8,12.5,7,1,0,1,1,2,1,0,defense,ITA,"FW,DF",18.0,2005.0,1.7,21,27,77.8,367,173,10,10,100.0,6,8,75.0,3,7,42.9,0,0.0,0.1,0.0,0,2,2,1,4,passing,ITA,"FW,DF",18.0,2005.0,1.7,2,1.15,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ITA,"FW,DF",18.0,2005.0,1.7,27,23,4,1,0,0,2,2,0,0,0,0,21,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ITA,"FW,DF",18.0,2005.0,1.7,0,4,0,0.0,2.31,0.0,0.0,0.0,16.7,0,0,0,0.3,0.3,0.07,-0.3,-0.3,shooting,ITA,"FW,DF",18.0,2005.0,1.7,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,misc
GER-Bundesliga,2023-24,Darmstadt 98,Tim Skarke,GER,"FW,DF",26.0,1996.0,30,29,2404,26.7,8,0,8,8,0,0,7,0,3.6,3.6,2.1,5.7,61,80,190,0.3,0.0,0.3,0.3,0.3,0.13,0.08,0.21,0.13,0.21,standard,GER,"FW,DF",26.0,1996.0,26.7,1134,32,199,470,482,71,1134,63,28,44.4,32,50.8,640,3890,1888,61,35,20,55,23,761,190,possession,GER,"FW,DF",26.0,1996.0,30,2404.0,80.0,78.6,26.7,29,82.0,13,1,32.0,0,0.57,22.0,69.0,-47.0,-1.76,-0.52,21.2,57.1,-35.8,-1.34,-0.66,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"FW,DF",26.0,1996.0,26.7,26,16,12,10,4,10,28,35.7,18,25,2,23,6,32,20,0,defense,GER,"FW,DF",26.0,1996.0,26.7,622,855,72.7,10477,2900,307,364,84.3,219,294,74.5,72,127,56.7,0,2.1,3.0,-2.1,31,38,33,14,80,passing,GER,"FW,DF",26.0,1996.0,26.7,73,2.73,47,9,5,7,4,1,2,0.07,2,0,0,0,0,0,goal_shot_creation,GER,"FW,DF",26.0,1996.0,26.7,855,777,77,12,1,10,94,35,11,4,6,0,622,1,32,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"FW,DF",26.0,1996.0,26.7,8,69,20,29.0,2.58,0.75,0.12,0.4,21.9,1,0,0,3.6,3.6,0.05,4.4,4.4,shooting,GER,"FW,DF",26.0,1996.0,26.7,7.0,0.0,0.0,31.0,40.0,17.0,94.0,6.0,16.0,0.0,0.0,0.0,125.0,11.0,50.0,18.0,misc
GER-Bundesliga,2023-24,Gladbach,Patrick Herrmann,GER,"FW,DF",32.0,1991.0,8,0,86,1.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,6,8,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,0.2,0.3,standard,GER,"FW,DF",32.0,1991.0,1.0,58,2,5,22,32,9,58,1,0,0.0,0,0.0,27,148,92,3,4,1,1,1,34,8,possession,GER,"FW,DF",32.0,1991.0,8,86.0,11.0,2.8,1.0,0,0.0,0,8,11.0,21,1.38,2.0,2.0,0.0,0.0,0.33,1.9,1.4,0.6,0.58,0.83,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"FW,DF",32.0,1991.0,1.0,4,4,2,1,1,2,2,100.0,0,1,0,1,1,5,2,0,defense,GER,"FW,DF",32.0,1991.0,1.0,29,44,65.9,545,160,16,23,69.6,7,11,63.6,6,7,85.7,0,0.1,0.1,-0.1,3,2,1,0,6,passing,GER,"FW,DF",32.0,1991.0,1.0,7,7.33,4,2,0,1,0,0,1,1.05,1,0,0,0,0,0,goal_shot_creation,GER,"FW,DF",32.0,1991.0,1.0,44,37,7,1,0,0,5,0,6,4,0,0,29,0,1,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"FW,DF",32.0,1991.0,1.0,0,4,0,0.0,4.19,0.0,0.0,0.0,18.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,shooting,GER,"FW,DF",32.0,1991.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,6.0,1.0,1.0,50.0,misc
GER-Bundesliga,2025-26,Hamburger SV,Rayan Philippe,FRA,"FW,DF",24-312,2000.0,2,0,41,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,5,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,standard,FRA,"FW,DF",24-312,2000.0,0.5,19,2,5,4,10,2,19,5,1,20.0,4,80.0,13,84,23,2,1,0,2,1,12,5,possession,FRA,"FW,DF",24-312,2000.0,2,41.0,21.0,22.8,0.5,0,0.0,0,2,21.0,0,0.5,0.0,0.0,0.0,0.0,1.29,0.3,0.6,-0.3,-0.67,0.27,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,FRA,"FW,DF",24-312,2000.0,0.5,2,0,1,1,0,1,1,100.0,0,0,0,0,0,2,1,0,defense,FRA,"FW,DF",24-312,2000.0,0.5,7,8,87.5,89,1,5,5,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,passing,FRA,"FW,DF",24-312,2000.0,0.5,2,4.39,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,FRA,"FW,DF",24-312,2000.0,0.5,8,8,0,0,0,0,1,0,0,0,0,0,7,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,FRA,"FW,DF",24-312,2000.0,0.5,0,1,0,0.0,2.2,0.0,0.0,0.0,20.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
GER-Bundesliga,2024-25,Heidenheim,Mathias Honsak,AUT,"FW,DF",27.0,1996.0,22,12,1181,13.1,5,1,6,5,0,0,1,0,3.3,3.3,1.6,4.9,37,29,58,0.38,0.08,0.46,0.38,0.46,0.26,0.12,0.38,0.26,0.38,standard,AUT,"FW,DF",27.0,1996.0,13.1,646,39,162,288,205,33,646,23,9,39.1,13,56.5,338,2014,987,37,28,9,38,12,376,58,possession,AUT,"FW,DF",27.0,1996.0,22,1181.0,54.0,38.6,13.1,12,82.0,7,10,20.0,0,0.68,12.0,32.0,-20.0,-1.52,-1.19,15.8,27.9,-12.1,-0.92,-0.67,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,AUT,"FW,DF",27.0,1996.0,13.1,15,8,10,5,0,10,23,43.5,13,19,4,15,10,25,31,0,defense,AUT,"FW,DF",27.0,1996.0,13.1,324,462,70.1,5737,1580,147,189,77.8,139,182,76.4,34,65,52.3,1,1.6,1.9,-0.6,14,22,12,9,29,passing,AUT,"FW,DF",27.0,1996.0,13.1,41,3.13,22,8,4,5,2,0,5,0.38,0,2,3,0,0,0,goal_shot_creation,AUT,"FW,DF",27.0,1996.0,13.1,462,404,57,11,0,0,50,30,13,5,7,0,324,1,16,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,AUT,"FW,DF",27.0,1996.0,13.1,5,29,10,34.5,2.21,0.76,0.17,0.5,17.1,1,0,0,3.3,3.3,0.12,1.7,1.7,shooting,AUT,"FW,DF",27.0,1996.0,13.1,1.0,0.0,0.0,14.0,13.0,2.0,50.0,10.0,8.0,0.0,0.0,0.0,55.0,22.0,21.0,51.2,misc
GER-Bundesliga,2025-26,Hoffenheim,Alexander Prass,AUT,"FW,DF",24-097,2001.0,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,standard,AUT,"FW,DF",24-097,2001.0,0.2,16,0,2,5,9,1,16,0,0,0.0,0,0.0,5,38,17,1,0,0,0,1,7,3,possession,AUT,"FW,DF",24-097,2001.0,2,21.0,11.0,11.7,0.2,0,0.0,0,2,11.0,0,1.5,1.0,0.0,1.0,4.29,5.42,0.5,0.2,0.3,1.26,1.7,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,AUT,"FW,DF",24-097,2001.0,0.2,2,1,0,2,0,2,2,100.0,0,1,0,1,0,2,0,0,defense,AUT,"FW,DF",24-097,2001.0,0.2,10,12,83.3,137,49,7,7,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,1,1,0,0,2,passing,AUT,"FW,DF",24-097,2001.0,0.2,1,4.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,AUT,"FW,DF",24-097,2001.0,0.2,12,11,1,0,0,0,1,1,0,0,0,0,10,0,1,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,AUT,"FW,DF",24-097,2001.0,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
GER-Bundesliga,2023-24,Hoffenheim,Ihlas Bebou,TOG,"FW,DF",29.0,1994.0,32,16,1636,18.2,7,5,12,7,0,0,3,0,4.9,4.9,2.6,7.5,42,38,145,0.39,0.28,0.66,0.39,0.66,0.27,0.14,0.41,0.27,0.41,standard,TOG,"FW,DF",29.0,1994.0,18.2,755,18,101,272,393,76,755,63,26,41.3,32,50.8,430,2222,1052,42,36,22,63,25,516,145,possession,TOG,"FW,DF",29.0,1994.0,32,1636.0,51.0,53.5,18.2,16,82.0,6,16,20.0,2,1.34,36.0,37.0,-1.0,-0.06,-0.12,27.7,34.4,-6.7,-0.37,-0.33,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,TOG,"FW,DF",29.0,1994.0,18.2,22,12,10,8,4,8,16,50.0,8,13,2,11,14,36,15,0,defense,TOG,"FW,DF",29.0,1994.0,18.2,360,514,70.0,5117,1476,208,262,79.4,106,158,67.1,20,34,58.8,5,2.6,3.0,2.4,15,9,15,4,38,passing,TOG,"FW,DF",29.0,1994.0,18.2,48,2.64,31,0,7,7,2,1,14,0.77,6,0,5,1,1,1,goal_shot_creation,TOG,"FW,DF",29.0,1994.0,18.2,514,462,49,0,2,2,35,40,0,0,0,0,360,3,25,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,TOG,"FW,DF",29.0,1994.0,18.2,7,38,14,36.8,2.09,0.77,0.18,0.5,17.1,0,0,0,4.9,4.9,0.13,2.1,2.1,shooting,TOG,"FW,DF",29.0,1994.0,18.2,3.0,0.0,0.0,24.0,21.0,7.0,35.0,14.0,12.0,1.0,0.0,0.0,60.0,32.0,45.0,41.6,misc
GER-Bundesliga,2024-25,Hoffenheim,Marius Bülter,GER,"FW,DF",31.0,1993.0,25,22,1729,19.2,7,2,9,7,0,0,4,0,3.7,3.7,3.1,6.8,57,35,155,0.36,0.1,0.47,0.36,0.47,0.19,0.16,0.35,0.19,0.35,standard,GER,"FW,DF",31.0,1993.0,19.2,774,25,108,297,379,83,774,47,24,51.1,22,46.8,511,2924,1435,57,24,23,39,21,576,155,possession,GER,"FW,DF",31.0,1993.0,25,1729.0,69.0,56.5,19.2,22,74.0,7,3,31.0,0,0.92,33.0,41.0,-8.0,-0.42,0.53,25.1,31.6,-6.5,-0.34,0.11,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"FW,DF",31.0,1993.0,19.2,13,10,5,6,2,9,17,52.9,8,10,3,7,4,17,14,1,defense,GER,"FW,DF",31.0,1993.0,19.2,394,586,67.2,6403,1684,204,257,79.4,146,205,71.2,32,77,41.6,2,3.1,3.4,-1.1,22,30,25,12,35,passing,GER,"FW,DF",31.0,1993.0,19.2,48,2.5,34,0,3,3,7,1,7,0.36,4,0,2,0,1,0,goal_shot_creation,GER,"FW,DF",31.0,1993.0,19.2,586,530,55,2,3,3,84,46,0,0,0,0,394,1,31,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"FW,DF",31.0,1993.0,19.2,7,37,15,40.5,1.93,0.78,0.19,0.47,16.2,0,0,0,3.7,3.7,0.1,3.3,3.3,shooting,GER,"FW,DF",31.0,1993.0,19.2,4.0,0.0,0.0,11.0,36.0,6.0,84.0,4.0,10.0,1.0,0.0,0.0,63.0,18.0,28.0,39.1,misc
GER-Bundesliga,2023-24,Köln,Jan Thielmann,GER,"FW,DF",21.0,2002.0,22,20,1579,17.5,1,0,1,1,0,0,4,1,2.3,2.3,1.1,3.3,46,51,69,0.06,0.0,0.06,0.06,0.06,0.13,0.06,0.19,0.13,0.19,standard,GER,"FW,DF",21.0,2002.0,17.5,760,35,177,324,272,34,760,27,18,66.7,6,22.2,406,2852,1357,46,34,11,40,24,438,69,possession,GER,"FW,DF",21.0,2002.0,22,1579.0,72.0,51.6,17.5,20,76.0,7,2,29.0,1,0.86,8.0,18.0,-10.0,-0.57,0.77,15.3,27.0,-11.7,-0.67,0.16,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"FW,DF",21.0,2002.0,17.5,28,18,13,9,6,12,24,50.0,12,31,6,25,8,36,28,0,defense,GER,"FW,DF",21.0,2002.0,17.5,364,551,66.1,6590,2186,150,201,74.6,172,225,76.4,38,79,48.1,0,1.1,1.2,-1.1,16,25,13,8,51,passing,GER,"FW,DF",21.0,2002.0,17.5,43,2.45,25,1,5,6,5,1,1,0.06,0,0,0,1,0,0,goal_shot_creation,GER,"FW,DF",21.0,2002.0,17.5,551,465,83,8,2,4,42,65,0,0,0,0,364,3,34,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"FW,DF",21.0,2002.0,17.5,1,37,12,32.4,2.11,0.68,0.03,0.08,18.8,0,0,0,2.3,2.3,0.06,-1.3,-1.3,shooting,GER,"FW,DF",21.0,2002.0,17.5,4.0,1.0,0.0,27.0,27.0,6.0,42.0,8.0,18.0,0.0,0.0,0.0,75.0,20.0,27.0,42.6,misc
