league,season,team,player,nation,position,age,born,playing_time_mp,playing_time_starts,playing_time_min,playing_time_90s,performance_gls,performance_ast,performance_g_a,performance_g_pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,expected_xg,expected_npxg,expected_xag,expected_npxg_xag,progression_prgc,progression_prgp,progression_prgr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g_a,per_90_minutes_g_pk,per_90_minutes_g_a_pk,per_90_minutes_xg,per_90_minutes_xag,per_90_minutes_xg_xag,per_90_minutes_npxg,per_90_minutes_npxg_xag,stat_type,nation_possession,position_possession,age_possession,born_possession,90s,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take_ons_att,take-ons_succ,take_ons_succ_pct,take_ons_tkld,take_ons_tkld_pct,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_mp_playing_time,playing_time_min_playing_time,playing_time_mn/mp,playing_time_min_pct,playing_time_90s_playing_time,starts_starts,starts_mn/start,starts_compl,subs_subs,subs_mn/sub,subs_unsub,team_success_ppm,team_success_ong,team_success_onga,team_success__/_,team_success__/_90,team_success_on_off,team_success_xg_onxg,team_success_xg_onxga,team_success_xg_xg_/_,team_success_xg_xg_/_90,team_success_xg_on_off,stat_type_playing_time,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_mp_keeper,playing_time_starts_keeper,playing_time_min_keeper,playing_time_90s_keeper,performance_ga,performance_ga90,performance_sota,performance_saves,performance_save_pct,performance_w,performance_d,performance_l,performance_cs,performance_cs_pct,penalty_kicks_pkatt,penalty_kicks_pka,penalty_kicks_pksv,penalty_kicks_pkm,penalty_kicks_save_pct,stat_type_keeper,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl_pct,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,int,tkl+int,clr,err,stat_type_defense,nation_passing,position_passing,age_passing,born_passing,90s_passing,total_cmp,total_att,total_cmp_pct,total_totdist,total_prgdist,short_cmp,short_att,short_cmp_pct,medium_cmp,medium_att,medium_cmp_pct,long_cmp,long_att,long_cmp_pct,ast,xag,expected_xa,expected_a_xag,kp,1/3,ppa,crspa,prgp,stat_type_passing,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_to,sca_types_sh,sca_types_fld,sca_types_def,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_to,gca_types_sh,gca_types_fld,gca_types_def,stat_type_goal_shot_creation,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,stat_type_passing_types,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals_ga,goals_pka,goals_fk,goals_ck,goals_og,expected_psxg,expected_psxg/sot,expected_psxg_/_,expected_/90,launched_cmp,launched_att,launched_cmp_pct,passes_att_gk,passes_thr,passes_launch_pct,passes_avglen,goal_kicks_att,goal_kicks_launch_pct,goal_kicks_avglen,crosses_opp,crosses_stp,crosses_stp_pct,sweeper_#opa,sweeper_#opa/90,sweeper_avgdist,stat_type_keeper_adv,nation_shooting,position_shooting,age_shooting,born_shooting,90s_shooting,standard_gls,standard_sh,standard_sot,standard_sot_pct,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_dist,standard_fk,standard_pk,standard_pkatt,expected_xg_shooting,expected_npxg_shooting,expected_npxg/sh,expected_g_xg,expected_np:g_xg,stat_type_shooting,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_crdy_misc,performance_crdr_misc,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_pct,stat_type_misc
GER-Bundesliga,2023-24,Werder Bremen,Mitchell Weiser,GER,"DF,MF",29.0,1994.0,30,30,2636,29.3,3,7,10,3,0,0,5,0,3.8,3.8,4.2,7.9,81,111,189,0.1,0.24,0.34,0.1,0.34,0.13,0.14,0.27,0.13,0.27,standard,GER,"DF,MF",29.0,1994.0,29.3,1813,64,446,819,573,91,1813,107,50,46.7,50,46.7,928,4910,2602,81,49,13,54,34,1115,189,possession,GER,"DF,MF",29.0,1994.0,30,2636.0,88.0,86.1,29.3,30,88.0,26,0,0.0,1,1.2,43.0,45.0,-2.0,-0.07,0.78,41.3,47.7,-6.4,-0.22,0.46,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"DF,MF",29.0,1994.0,29.3,64,38,29,25,10,31,53,58.5,22,36,6,30,20,84,43,0,defense,GER,"DF,MF",29.0,1994.0,29.3,1074,1443,74.4,17176,7158,585,682,85.8,398,506,78.7,71,149,47.7,7,4.2,5.8,2.8,37,78,42,23,111,passing,GER,"DF,MF",29.0,1994.0,29.3,89,3.04,61,3,11,6,6,2,16,0.55,13,0,1,2,0,0,goal_shot_creation,GER,"DF,MF",29.0,1994.0,29.3,1443,1207,233,7,6,13,82,225,1,0,0,0,1074,3,60,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"DF,MF",29.0,1994.0,29.3,3,44,13,29.5,1.5,0.44,0.07,0.23,14.7,0,0,0,3.8,3.8,0.09,-0.8,-0.8,shooting,GER,"DF,MF",29.0,1994.0,29.3,5.0,0.0,0.0,29.0,39.0,4.0,82.0,20.0,38.0,0.0,0.0,0.0,171.0,23.0,40.0,36.5,misc
GER-Bundesliga,2024-25,Werder Bremen,Mitchell Weiser,GER,"DF,MF",30.0,1994.0,32,32,2868,31.9,5,9,14,5,0,0,9,1,5.4,5.4,4.7,10.1,65,125,200,0.16,0.28,0.44,0.16,0.44,0.17,0.15,0.32,0.17,0.32,standard,GER,"DF,MF",30.0,1994.0,31.9,1949,60,400,929,641,109,1949,84,35,41.7,41,48.8,990,4219,2131,65,44,13,71,36,1210,200,possession,GER,"DF,MF",30.0,1994.0,32,2868.0,90.0,93.7,31.9,32,90.0,30,0,0.0,0,1.5,50.0,52.0,-2.0,-0.06,0.41,44.5,44.2,0.3,0.01,-0.34,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"DF,MF",30.0,1994.0,31.9,61,40,19,34,8,28,56,50.0,28,33,3,30,22,83,61,3,defense,GER,"DF,MF",30.0,1994.0,31.9,1151,1558,73.9,17209,6937,625,739,84.6,406,535,75.9,65,133,48.9,9,4.7,5.4,4.3,42,74,40,12,125,passing,GER,"DF,MF",30.0,1994.0,31.9,87,2.73,73,2,2,3,5,2,13,0.41,12,0,0,1,0,0,goal_shot_creation,GER,"DF,MF",30.0,1994.0,31.9,1558,1280,273,7,10,7,78,263,0,0,0,0,1151,5,64,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"DF,MF",30.0,1994.0,31.9,5,43,15,34.9,1.35,0.47,0.12,0.33,14.3,0,0,0,5.4,5.4,0.13,-0.4,-0.4,shooting,GER,"DF,MF",30.0,1994.0,31.9,9.0,1.0,1.0,30.0,45.0,1.0,78.0,22.0,40.0,0.0,0.0,0.0,152.0,31.0,50.0,38.3,misc
GER-Bundesliga,2024-25,Wolfsburg,Jakub Kamiński,POL,"DF,MF",22.0,2002.0,22,12,1130,12.6,0,2,2,0,0,0,2,0,0.9,0.9,3.3,4.2,41,40,69,0.0,0.16,0.16,0.0,0.16,0.07,0.26,0.34,0.07,0.34,standard,POL,"DF,MF",22.0,2002.0,12.6,603,31,114,237,264,36,603,22,8,36.4,13,59.1,301,1914,1112,41,25,16,20,11,311,69,possession,POL,"DF,MF",22.0,2002.0,22,1130.0,51.0,36.9,12.6,12,80.0,8,10,17.0,9,1.09,23.0,21.0,2.0,0.16,0.16,19.0,19.3,-0.3,-0.02,0.2,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,POL,"DF,MF",22.0,2002.0,12.6,17,8,8,3,6,9,22,40.9,13,17,7,10,13,30,23,1,defense,POL,"DF,MF",22.0,2002.0,12.6,328,466,70.4,5109,1624,178,211,84.4,107,151,70.9,29,65,44.6,2,3.3,3.6,-1.3,24,20,13,4,40,passing,POL,"DF,MF",22.0,2002.0,12.6,43,3.42,28,9,3,2,1,0,5,0.4,2,1,0,1,1,0,goal_shot_creation,POL,"DF,MF",22.0,2002.0,12.6,466,379,86,7,0,2,50,59,20,12,7,0,328,1,17,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,POL,"DF,MF",22.0,2002.0,12.6,0,15,3,20.0,1.19,0.24,0.0,0.0,17.2,0,0,0,0.9,0.9,0.06,-0.9,-0.9,shooting,POL,"DF,MF",22.0,2002.0,12.6,2.0,0.0,0.0,10.0,3.0,0.0,50.0,13.0,8.0,1.0,0.0,1.0,52.0,7.0,19.0,26.9,misc
GER-Bundesliga,2023-24,Wolfsburg,Joakim Mæhle,DEN,"DF,MF",26.0,1997.0,30,27,2452,27.2,2,3,5,2,0,0,5,0,1.4,1.4,2.7,4.0,84,119,137,0.07,0.11,0.18,0.07,0.18,0.05,0.1,0.15,0.05,0.15,standard,DEN,"DF,MF",26.0,1997.0,27.2,1851,85,521,814,536,56,1851,58,22,37.9,29,50.0,963,5547,3021,84,60,12,35,15,1051,137,possession,DEN,"DF,MF",26.0,1997.0,30,2452.0,82.0,80.1,27.2,27,87.0,22,3,33.0,1,1.03,34.0,44.0,-10.0,-0.37,0.37,33.4,34.2,-0.8,-0.03,0.67,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,DEN,"DF,MF",26.0,1997.0,27.2,62,39,33,18,11,41,64,64.1,23,43,5,38,29,91,65,0,defense,DEN,"DF,MF",26.0,1997.0,27.2,1263,1555,81.2,19313,7037,694,760,91.3,473,573,82.5,60,121,49.6,3,2.7,5.2,0.3,22,86,27,8,119,passing,DEN,"DF,MF",26.0,1997.0,27.2,68,2.5,56,3,6,1,1,1,10,0.37,7,1,1,1,0,0,goal_shot_creation,DEN,"DF,MF",26.0,1997.0,27.2,1555,1260,289,34,0,6,60,254,0,0,0,0,1263,6,42,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,DEN,"DF,MF",26.0,1997.0,27.2,2,20,6,30.0,0.73,0.22,0.1,0.33,18.8,0,0,0,1.4,1.4,0.07,0.6,0.6,shooting,DEN,"DF,MF",26.0,1997.0,27.2,5.0,0.0,0.0,19.0,15.0,2.0,60.0,29.0,39.0,0.0,1.0,0.0,134.0,22.0,24.0,47.8,misc
GER-Bundesliga,2023-24,Wolfsburg,Kilian Fischer,GER,"DF,MF",22.0,2000.0,6,4,291,3.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,6,6,9,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.07,standard,GER,"DF,MF",22.0,2000.0,3.2,185,9,60,71,55,8,185,2,1,50.0,1,50.0,72,399,179,6,3,1,5,1,93,9,possession,GER,"DF,MF",22.0,2000.0,6,291.0,49.0,9.5,3.2,4,69.0,1,2,9.0,18,1.67,3.0,5.0,-2.0,-0.62,-0.2,3.1,4.7,-1.6,-0.48,-0.36,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"DF,MF",22.0,2000.0,3.2,8,6,4,3,1,2,5,40.0,3,8,1,7,1,9,12,0,defense,GER,"DF,MF",22.0,2000.0,3.2,104,148,70.3,1728,588,56,65,86.2,42,59,71.2,6,16,37.5,0,0.1,0.3,-0.1,2,5,3,1,6,passing,GER,"DF,MF",22.0,2000.0,3.2,6,1.85,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,GER,"DF,MF",22.0,2000.0,3.2,148,115,33,1,0,0,11,32,0,0,0,0,104,0,6,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"DF,MF",22.0,2000.0,3.2,0,4,0,0.0,1.24,0.0,0.0,0.0,18.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,shooting,GER,"DF,MF",22.0,2000.0,3.2,1.0,0.0,0.0,4.0,3.0,0.0,11.0,1.0,6.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,misc
GER-Bundesliga,2023-24,Wolfsburg,Ridle Baku,GER,"DF,MF",25.0,1998.0,33,22,2013,22.4,1,0,1,1,0,0,4,0,1.8,1.8,3.0,4.8,37,85,130,0.04,0.0,0.04,0.04,0.04,0.08,0.13,0.21,0.08,0.21,standard,GER,"DF,MF",25.0,1998.0,22.4,1328,52,313,574,457,54,1328,40,17,42.5,18,45.0,732,3412,1536,37,31,9,48,20,811,130,possession,GER,"DF,MF",25.0,1998.0,33,2013.0,61.0,65.8,22.4,22,81.0,10,11,20.0,0,1.09,28.0,34.0,-6.0,-0.27,0.51,24.8,29.9,-5.2,-0.23,-0.2,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"DF,MF",25.0,1998.0,22.4,37,20,24,7,6,21,46,45.7,25,27,1,26,21,58,45,1,defense,GER,"DF,MF",25.0,1998.0,22.4,789,1048,75.3,12508,3955,408,475,85.9,306,403,75.9,58,115,50.4,0,3.0,3.5,-3.0,29,46,26,10,85,passing,GER,"DF,MF",25.0,1998.0,22.4,59,2.64,50,0,0,5,4,0,1,0.04,1,0,0,0,0,0,goal_shot_creation,GER,"DF,MF",25.0,1998.0,22.4,1048,896,150,16,5,4,54,124,10,9,0,0,789,2,20,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GER,"DF,MF",25.0,1998.0,22.4,1,27,9,33.3,1.21,0.4,0.04,0.11,15.9,1,0,0,1.8,1.8,0.07,-0.8,-0.8,shooting,GER,"DF,MF",25.0,1998.0,22.4,4.0,0.0,0.0,24.0,35.0,3.0,54.0,21.0,20.0,0.0,0.0,0.0,124.0,21.0,27.0,43.8,misc
ITA-Serie A,2024-25,Atalanta,Juan Cuadrado,COL,"DF,MF",36.0,1988.0,23,7,832,9.2,0,2,2,0,0,0,3,0,0.9,0.9,2.0,2.9,41,64,90,0.0,0.22,0.22,0.0,0.22,0.1,0.22,0.31,0.1,0.31,standard,COL,"DF,MF",36.0,1988.0,9.2,722,15,117,277,332,40,722,40,17,42.5,12,30.0,462,2411,1511,41,43,15,14,10,509,90,possession,COL,"DF,MF",36.0,1988.0,23,832.0,36.0,24.3,9.2,7,60.0,1,16,26.0,6,1.96,18.0,4.0,14.0,1.51,0.58,17.5,7.3,10.2,1.1,0.54,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,COL,"DF,MF",36.0,1988.0,9.2,19,9,9,6,4,11,23,47.8,12,14,2,12,7,26,9,0,defense,COL,"DF,MF",36.0,1988.0,9.2,476,601,79.2,8203,2257,248,282,87.9,170,211,80.6,52,86,60.5,2,2.0,1.9,0.0,19,34,24,2,64,passing,COL,"DF,MF",36.0,1988.0,9.2,37,4.0,27,7,1,0,2,0,3,0.32,1,1,0,0,1,0,goal_shot_creation,COL,"DF,MF",36.0,1988.0,9.2,601,512,88,8,2,10,56,60,20,5,15,0,476,1,11,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,COL,"DF,MF",36.0,1988.0,9.2,0,16,4,25.0,1.73,0.43,0.0,0.0,16.0,0,0,0,0.9,0.9,0.06,-0.9,-0.9,shooting,COL,"DF,MF",36.0,1988.0,9.2,3.0,0.0,0.0,9.0,27.0,0.0,56.0,7.0,9.0,1.0,0.0,0.0,31.0,12.0,4.0,75.0,misc
ITA-Serie A,2023-24,Cagliari,Alessandro Di Pardo,ITA,"DF,MF",24.0,1999.0,15,2,359,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6,11,19,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,standard,ITA,"DF,MF",24.0,1999.0,4.0,214,12,59,84,72,3,214,6,1,16.7,5,83.3,99,480,223,6,2,0,1,4,106,19,possession,ITA,"DF,MF",24.0,1999.0,15,359.0,24.0,10.5,4.0,2,61.0,0,13,18.0,18,0.73,2.0,10.0,-8.0,-2.01,-1.48,3.7,7.4,-3.7,-0.93,-0.7,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ITA,"DF,MF",24.0,1999.0,4.0,4,1,3,0,1,0,3,0.0,3,9,2,7,5,9,7,0,defense,ITA,"DF,MF",24.0,1999.0,4.0,115,175,65.7,1822,700,65,82,79.3,41,57,71.9,6,24,25.0,0,0.2,0.2,-0.2,5,5,7,4,11,passing,ITA,"DF,MF",24.0,1999.0,4.0,6,1.5,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ITA,"DF,MF",24.0,1999.0,4.0,175,146,29,0,0,1,18,29,0,0,0,0,115,0,7,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ITA,"DF,MF",24.0,1999.0,4.0,0,3,0,0.0,0.75,0.0,0.0,0.0,24.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,shooting,ITA,"DF,MF",24.0,1999.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,18.0,5.0,1.0,0.0,2.0,0.0,26.0,4.0,2.0,66.7,misc
ITA-Serie A,2024-25,Cagliari,Nadir Zortea,ITA,"DF,MF",25.0,1999.0,35,33,2713,30.1,6,2,8,6,0,0,2,0,3.1,3.1,2.4,5.5,69,63,144,0.2,0.07,0.27,0.2,0.27,0.1,0.08,0.18,0.1,0.18,standard,ITA,"DF,MF",25.0,1999.0,30.1,1115,43,260,487,387,31,1115,87,38,43.7,47,54.0,661,3945,1877,69,38,8,57,31,732,144,possession,ITA,"DF,MF",25.0,1999.0,35,2713.0,78.0,79.3,30.1,33,81.0,17,2,26.0,1,0.97,34.0,51.0,-17.0,-0.56,-0.69,32.7,46.1,-13.4,-0.45,-0.55,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ITA,"DF,MF",25.0,1999.0,30.1,30,14,16,12,2,14,37,37.8,23,11,0,11,19,49,47,2,defense,ITA,"DF,MF",25.0,1999.0,30.1,557,827,67.4,9098,3140,300,372,80.6,191,269,71.0,50,110,45.5,2,2.4,2.2,-0.4,28,42,31,21,63,passing,ITA,"DF,MF",25.0,1999.0,30.1,57,1.89,40,5,8,2,1,1,3,0.1,2,1,0,0,0,0,goal_shot_creation,ITA,"DF,MF",25.0,1999.0,30.1,827,776,48,3,1,1,119,37,7,0,5,0,557,3,41,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ITA,"DF,MF",25.0,1999.0,30.1,6,33,10,30.3,1.09,0.33,0.18,0.6,19.3,0,0,0,3.1,3.1,0.09,2.9,2.9,shooting,ITA,"DF,MF",25.0,1999.0,30.1,2.0,0.0,0.0,33.0,22.0,1.0,119.0,19.0,14.0,0.0,1.0,0.0,96.0,17.0,30.0,36.2,misc
ITA-Serie A,2023-24,Cagliari,Paulo Azzi,BRA,"DF,MF",29.0,1994.0,25,9,950,10.6,0,0,0,0,0,0,1,0,1.2,1.2,0.7,1.9,47,35,42,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.18,0.12,0.18,standard,BRA,"DF,MF",29.0,1994.0,10.6,620,30,166,249,216,19,620,28,13,46.4,11,39.3,295,2243,1398,47,39,5,14,5,328,42,possession,BRA,"DF,MF",29.0,1994.0,25,950.0,38.0,27.8,10.6,9,73.0,3,16,18.0,13,0.96,9.0,19.0,-10.0,-0.95,-0.36,12.7,19.5,-6.9,-0.65,-0.48,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BRA,"DF,MF",29.0,1994.0,10.6,19,11,10,6,3,9,18,50.0,9,11,2,9,16,35,23,0,defense,BRA,"DF,MF",29.0,1994.0,10.6,322,487,66.1,5033,2123,175,216,81.0,119,181,65.7,19,59,32.2,0,0.7,0.4,-0.7,9,24,10,6,35,passing,BRA,"DF,MF",29.0,1994.0,10.6,25,2.37,18,0,2,4,0,1,0,0.0,0,0,0,0,0,0,goal_shot_creation,BRA,"DF,MF",29.0,1994.0,10.6,487,394,91,6,0,1,48,84,1,0,0,0,322,2,13,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BRA,"DF,MF",29.0,1994.0,10.6,0,21,2,9.5,1.99,0.19,0.0,0.0,20.0,0,0,0,1.2,1.2,0.06,-1.2,-1.2,shooting,BRA,"DF,MF",29.0,1994.0,10.6,1.0,0.0,0.0,5.0,4.0,4.0,48.0,16.0,11.0,0.0,0.0,0.0,59.0,13.0,11.0,54.2,misc
ITA-Serie A,2025-26,Cagliari,Zito Luvumbo,ANG,"DF,MF",23-175,2002.0,2,0,63,0.7,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,4,0,8,0.0,0.0,0.0,0.0,0.0,0.54,0.32,0.87,0.54,0.87,standard,ANG,"DF,MF",23-175,2002.0,0.7,23,0,1,7,15,5,23,1,1,100.0,0,0.0,15,141,81,4,0,4,3,3,17,8,possession,ANG,"DF,MF",23-175,2002.0,2,63.0,32.0,35.0,0.7,0,0.0,0,2,32.0,0,0.5,1.0,2.0,-1.0,-1.43,-1.43,1.0,2.2,-1.2,-1.67,-1.81,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ANG,"DF,MF",23-175,2002.0,0.7,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,0,0,defense,ANG,"DF,MF",23-175,2002.0,0.7,9,12,75.0,157,55,5,5,100.0,2,3,66.7,2,4,50.0,0,0.2,0.1,-0.2,1,0,1,1,0,passing,ANG,"DF,MF",23-175,2002.0,0.7,2,2.86,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ANG,"DF,MF",23-175,2002.0,0.7,12,11,1,0,0,0,2,0,0,0,0,0,9,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ANG,"DF,MF",23-175,2002.0,0.7,0,5,3,60.0,7.14,4.29,0.0,0.0,21.6,0,0,0,0.4,0.4,0.08,-0.4,-0.4,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
