league,season,team,player,nation,position,age,born,playing_time,playing_time_1,playing_time_2,playing_time_3,performance,performance_1,performance_2,performance_3,performance_4,performance_5,performance_6,performance_7,expected,expected_1,expected_2,expected_3,progression,progression_1,progression_2,per_90_minutes,per_90_minutes_1,per_90_minutes_2,per_90_minutes_3,per_90_minutes_4,per_90_minutes_5,per_90_minutes_6,per_90_minutes_7,per_90_minutes_8,per_90_minutes_9,stat_type,nation_shooting,position_shooting,age_shooting,born_shooting,90s,standard,standard_1,standard_2,standard_3,standard_4,standard_5,standard_6,standard_7,standard_8,standard_9,standard_10,standard_11,expected_shooting,expected_1_shooting,expected_2_shooting,expected_3_shooting,expected_4,stat_type_shooting,nation_passing,position_passing,age_passing,born_passing,90s_passing,total,total_1,total_2,total_3,total_4,short,short_1,short_2,medium,medium_1,medium_2,long,long_1,long_2,assists,xag,expected_passing,expected_1_passing,kp,1/3,ppa,crspa,progressive_passes,stat_type_passing,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,passes_attempted,pass_types,pass_types_1,pass_types_2,pass_types_3,pass_types_4,pass_types_5,pass_types_6,pass_types_7,corner_kicks,corner_kicks_1,corner_kicks_2,outcomes,outcomes_1,outcomes_2,stat_type_passing_types,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca,sca_1,sca_types,sca_types_1,sca_types_2,sca_types_3,sca_types_4,sca_types_5,gca,gca_1,gca_types,gca_types_1,gca_types_2,gca_types_3,gca_types_4,gca_types_5,stat_type_goal_shot_creation,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles,tackles_1,tackles_2,tackles_3,tackles_4,challenges,challenges_1,challenges_2,challenges_3,blocks,blocks_1,blocks_2,interceptions,tkl+int,clearances,err,stat_type_defense,nation_possession,position_possession,age_possession,born_possession,90s_possession,touches,touches_1,touches_2,touches_3,touches_4,touches_5,touches_6,take-ons,take-ons_1,take-ons_2,take-ons_3,take-ons_4,carries,carries_1,carries_2,carries_3,carries_4,carries_5,carries_6,carries_7,receiving,receiving_1,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_playing_time,playing_time_1_playing_time,playing_time_2_playing_time,playing_time_3_playing_time,playing_time_4,starts,starts_1,starts_2,subs,subs_1,subs_2,team_success,team_success_1,team_success_2,team_success_3,team_success_4,team_success_5,team_success_(xg),team_success_(xg)_1,team_success_(xg)_2,team_success_(xg)_3,team_success_(xg)_4,stat_type_playing_time,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_misc,performance_1_misc,performance_2_misc,performance_3_misc,performance_4_misc,performance_5_misc,performance_6_misc,performance_7_misc,performance_8,performance_9,performance_10,performance_11,performance_12,aerial_duels,aerial_duels_1,aerial_duels_2,stat_type_misc,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_keeper,playing_time_1_keeper,playing_time_2_keeper,playing_time_3_keeper,performance_keeper,performance_1_keeper,performance_2_keeper,performance_3_keeper,performance_4_keeper,performance_5_keeper,performance_6_keeper,performance_7_keeper,performance_8_keeper,performance_9_keeper,penalty_kicks,penalty_kicks_1,penalty_kicks_2,penalty_kicks_3,penalty_kicks_4,stat_type_keeper,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals,goals_1,goals_2,goals_3,goals_4,expected_keeper_adv,expected_1_keeper_adv,expected_2_keeper_adv,expected_3_keeper_adv,launched,launched_1,launched_2,passes,passes_1,passes_2,passes_3,goal_kicks,goal_kicks_1,goal_kicks_2,crosses,crosses_1,crosses_2,sweeper,sweeper_1,sweeper_2,stat_type_keeper_adv
ESP-La Liga,2023-24,Osasuna,Nacho Vidal,ESP,"DF,FW",28.0,1995.0,7,0,96,1.1,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0,1,4,0.94,0.0,0.94,0.94,0.94,0.28,0.01,0.29,0.28,0.29,standard,ESP,"DF,FW",28.0,1995.0,1.1,1,3,1,33.3,2.81,0.94,0.33,1.0,12.4,0,0,0,0.3,0.3,0.1,0.7,0.7,shooting,ESP,"DF,FW",28.0,1995.0,1.1,27,40,67.5,529,191,8,13,61.5,14,15,93.3,4,8,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,passing,ESP,"DF,FW",28.0,1995.0,1.1,40.0,36,4,1,0,1,0,3,0,0,0,0,27,0,2,passing_types,ESP,"DF,FW",28.0,1995.0,1.1,1,0.94,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ESP,"DF,FW",28.0,1995.0,1.1,5,4,2,2,1,2,5,40.0,3,2,0,2,0.0,5.0,6.0,0.0,defense,ESP,"DF,FW",28.0,1995.0,1.1,62,5,20,21,21,4,62,2,1,50.0,1,50.0,25,85,32,0,1,0,1,2,26,4,possession,ESP,"DF,FW",28.0,1995.0,7,96,14,2.8,1.1,0,Unknown,0,7,14,13,2.0,2,2,0,0.0,0.3,2.3,2.3,0.1,0.06,0.31,playing_time,ESP,"DF,FW",28.0,1995.0,1.1,0,0,0,0,1,0,0,0,4,0,0,0,3,2,4,33.3,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ESP-La Liga,2023-24,Osasuna,Rubén Peña,ESP,"DF,FW",32.0,1991.0,29,26,2088,23.2,0,2,2,0,0,0,3,0,0.9,0.9,2.6,3.5,62,78,147,0.0,0.09,0.09,0.0,0.09,0.04,0.11,0.15,0.04,0.15,standard,ESP,"DF,FW",32.0,1991.0,23.2,0,17,5,29.4,0.73,0.22,0.0,0.0,21.0,0,0,0,0.9,0.9,0.05,-0.9,-0.9,shooting,ESP,"DF,FW",32.0,1991.0,23.2,626,955,65.5,10643,4696,297,368,80.7,263,376,69.9,52,129,40.3,2.0,2.6,3.0,-0.6,28.0,55.0,33.0,18.0,78.0,passing,ESP,"DF,FW",32.0,1991.0,23.2,955.0,785,162,5,2,3,111,149,4,3,1,0,626,8,38,passing_types,ESP,"DF,FW",32.0,1991.0,23.2,61,2.63,49,1,6,2,2,1,3,0.13,2,0,0,1,0,0,goal_shot_creation,ESP,"DF,FW",32.0,1991.0,23.2,47,25,22,18,7,20,49,40.8,29,37,8,29,30.0,77.0,39.0,3.0,defense,ESP,"DF,FW",32.0,1991.0,23.2,1241,49,290,501,468,41,1241,73,35,47.9,33,45.2,608,3824,1843,62,43,9,45,33,670,147,possession,ESP,"DF,FW",32.0,1991.0,29,2088,72,61.1,23.2,26,78,7,3,18,2,1.34,26,33,-7,-0.3,-0.03,24.2,27.8,-3.6,-0.16,0.23,playing_time,ESP,"DF,FW",32.0,1991.0,23.2,3,0,0,28,24,6,111,30,25,0,0,0,134,14,42,25.0,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ESP-La Liga,2024-25,Rayo Vallecano,Pep Chavarría,ESP,"DF,FW",26.0,1998.0,34,28,2585,28.7,0,1,1,0,0,0,3,0,1.2,1.2,1.9,3.1,59,114,133,0.0,0.03,0.03,0.0,0.03,0.04,0.07,0.11,0.04,0.11,standard,ESP,"DF,FW",26.0,1998.0,28.7,0,11,3,27.3,0.38,0.1,0.0,0.0,20.1,0,0,0,1.2,1.2,0.11,-1.2,-1.2,shooting,ESP,"DF,FW",26.0,1998.0,28.7,1244,1561,79.7,19853,6873,659,739,89.2,477,582,82.0,85,162,52.5,1.0,1.9,1.9,-0.9,24.0,75.0,27.0,10.0,114.0,passing,ESP,"DF,FW",26.0,1998.0,28.7,1561.0,1279,278,15,0,9,79,263,0,0,0,0,1244,4,39,passing_types,ESP,"DF,FW",26.0,1998.0,28.7,61,2.12,50,4,1,3,2,1,2,0.07,2,0,0,0,0,0,goal_shot_creation,ESP,"DF,FW",26.0,1998.0,28.7,46,36,30,14,2,28,45,62.2,17,35,9,26,30.0,76.0,108.0,1.0,defense,ESP,"DF,FW",26.0,1998.0,28.7,1884,93,602,801,500,31,1884,32,10,31.3,18,56.3,887,4265,2300,59,34,6,39,6,1053,133,possession,ESP,"DF,FW",26.0,1998.0,34,2585,76,75.6,28.7,28,87,24,6,26,2,1.38,31,35,-4,-0.14,-0.14,36.5,33.1,3.3,0.12,0.86,playing_time,ESP,"DF,FW",26.0,1998.0,28.7,3,0,0,31,25,3,79,30,36,0,1,0,114,23,30,43.4,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ESP-La Liga,2024-25,Rayo Vallecano,Raúl de Tomás,ESP,"DF,FW",29.0,1994.0,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,ESP,"DF,FW",29.0,1994.0,0.2,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,ESP,"DF,FW",29.0,1994.0,0.2,5,6,83.3,50,0,4,4,100.0,0,1,0.0,0,0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,passing,ESP,"DF,FW",29.0,1994.0,0.2,6.0,5,1,0,0,0,0,0,0,0,0,0,5,0,0,passing_types,ESP,"DF,FW",29.0,1994.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ESP,"DF,FW",29.0,1994.0,0.2,2,2,1,0,1,0,0,Unknown,0,0,0,0,0.0,2.0,0.0,0.0,defense,ESP,"DF,FW",29.0,1994.0,0.2,11,0,1,6,4,1,11,1,0,0.0,1,100.0,8,33,0,0,0,0,2,1,10,2,possession,ESP,"DF,FW",29.0,1994.0,2,22,11,0.6,0.2,0,Unknown,0,2,11,18,0.0,0,2,-2,-8.18,-8.13,0.2,1.3,-1.2,-4.83,-4.77,playing_time,ESP,"DF,FW",29.0,1994.0,0.2,0,0,0,1,2,0,0,0,2,0,0,0,2,0,0,Unknown,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ESP-La Liga,2023-24,Sevilla,Federico Gattoni,ARG,"DF,FW",24.0,1999.0,2,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,ARG,"DF,FW",24.0,1999.0,0.1,0,0,0,Unknown,0.0,0.0,Unknown,Unknown,Unknown,0,0,0,0.0,0.0,Unknown,0.0,0.0,shooting,ARG,"DF,FW",24.0,1999.0,0.1,7,9,77.8,137,21,2,3,66.7,2,3,66.7,2,2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,passing,ARG,"DF,FW",24.0,1999.0,0.1,9.0,7,2,1,0,0,0,1,0,0,0,0,7,0,0,passing_types,ARG,"DF,FW",24.0,1999.0,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ARG,"DF,FW",24.0,1999.0,0.1,1,0,1,0,0,1,1,100.0,0,0,0,0,0.0,1.0,1.0,0.0,defense,ARG,"DF,FW",24.0,1999.0,0.1,11,1,6,5,0,0,11,0,0,Unknown,0,Unknown,3,15,12,0,0,0,0,0,3,0,possession,ARG,"DF,FW",24.0,1999.0,2,10,5,0.3,0.1,0,Unknown,0,2,5,15,0.0,0,1,-1,-9.0,-8.87,0.0,0.4,-0.4,-3.32,-3.04,playing_time,ARG,"DF,FW",24.0,1999.0,0.1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,66.7,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ESP-La Liga,2025-26,Sevilla,Juanlu Sánchez,ESP,"DF,FW",22-016,2003.0,3,2,247,2.7,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,10,8,14,0.0,0.36,0.36,0.0,0.36,0.07,0.02,0.09,0.07,0.09,standard,ESP,"DF,FW",22-016,2003.0,2.7,0,2,0,0.0,0.73,0.0,0.0,Unknown,11.1,0,0,0,0.2,0.2,0.1,-0.2,-0.2,shooting,ESP,"DF,FW",22-016,2003.0,2.7,97,121,80.2,1557,511,47,55,85.5,43,51,84.3,6,10,60.0,1.0,0.1,0.2,0.9,3.0,5.0,0.0,0.0,8.0,passing,ESP,"DF,FW",22-016,2003.0,2.7,121.0,106,14,0,0,2,5,14,0,0,0,0,97,1,3,passing_types,ESP,"DF,FW",22-016,2003.0,2.7,11,4.01,8,1,1,0,1,0,3,1.09,2,0,1,0,0,0,goal_shot_creation,ESP,"DF,FW",22-016,2003.0,2.7,8,5,4,3,1,6,14,42.9,8,6,0,6,0.0,8.0,5.0,0.0,defense,ESP,"DF,FW",22-016,2003.0,2.7,145,9,37,62,47,6,145,2,2,100.0,0,0.0,60,405,276,10,1,2,3,0,87,14,possession,ESP,"DF,FW",22-016,2003.0,3,247,82,91.5,2.7,2,87,1,1,73,0,1.0,5,5,0,0.0,0.0,2.7,5.3,-2.7,-0.98,-1.45,playing_time,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
ESP-La Liga,2024-25,Sevilla,Valentín Barco,ARG,"DF,FW",20.0,2004.0,7,3,288,3.2,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.9,4,13,13,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.28,0.09,0.28,standard,ARG,"DF,FW",20.0,2004.0,3.2,0,7,0,0.0,2.19,0.0,0.0,Unknown,27.8,2,0,0,0.3,0.3,0.04,-0.3,-0.3,shooting,ARG,"DF,FW",20.0,2004.0,3.2,139,191,72.8,2139,895,77,88,87.5,38,53,71.7,13,30,43.3,0.0,0.6,0.3,-0.6,6.0,12.0,3.0,0.0,13.0,passing,ARG,"DF,FW",20.0,2004.0,3.2,191.0,141,48,9,2,2,24,30,9,0,5,0,139,2,5,passing_types,ARG,"DF,FW",20.0,2004.0,3.2,10,3.12,5,4,0,1,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ARG,"DF,FW",20.0,2004.0,3.2,15,9,8,3,4,12,15,80.0,3,0,0,0,2.0,17.0,5.0,0.0,defense,ARG,"DF,FW",20.0,2004.0,3.2,236,4,45,92,100,3,236,13,3,23.1,9,69.2,124,546,254,4,4,0,6,4,142,13,possession,ARG,"DF,FW",20.0,2004.0,7,288,41,8.4,3.2,3,75,1,4,16,7,1.86,3,4,-1,-0.31,0.03,4.3,4.4,-0.1,-0.03,0.11,playing_time,ARG,"DF,FW",20.0,2004.0,3.2,0,0,0,7,5,0,24,2,9,0,0,0,16,0,2,0.0,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
FRA-Ligue 1,2024-25,Angers,Jacques Ekomie,GAB,"DF,FW",20.0,2003.0,18,7,697,7.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,13,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,GAB,"DF,FW",20.0,2003.0,7.7,0,1,0,0.0,0.13,0.0,0.0,Unknown,15.3,0,0,0,0.0,0.0,0.02,0.0,0.0,shooting,GAB,"DF,FW",20.0,2003.0,7.7,183,260,70.4,2542,1089,112,129,86.8,57,79,72.2,8,26,30.8,0.0,0.0,0.1,0.0,0.0,10.0,3.0,0.0,20.0,passing,GAB,"DF,FW",20.0,2003.0,7.7,260.0,192,66,1,0,1,23,65,0,0,0,0,183,2,14,passing_types,GAB,"DF,FW",20.0,2003.0,7.7,4,0.52,3,0,0,0,0,1,1,0.13,1,0,0,0,0,0,goal_shot_creation,GAB,"DF,FW",20.0,2003.0,7.7,22,14,9,10,3,8,12,66.7,4,16,5,11,4.0,26.0,14.0,0.0,defense,GAB,"DF,FW",20.0,2003.0,7.7,358,18,99,128,134,7,358,21,4,19.0,13,61.9,135,751,375,13,14,0,9,12,161,24,possession,GAB,"DF,FW",20.0,2003.0,18,697,39,22.8,7.7,7,74,1,11,16,10,0.72,5,10,-5,-0.65,-0.04,4.2,12.5,-8.2,-1.07,-0.55,playing_time,GAB,"DF,FW",20.0,2003.0,7.7,1,0,0,11,21,1,23,4,14,0,0,0,33,11,13,45.8,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
FRA-Ligue 1,2025-26,Angers,Jim Allevinah,GAB,"DF,FW",30-185,1995.0,2,0,58,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,standard,GAB,"DF,FW",30-185,1995.0,0.6,0,2,0,0.0,3.1,0.0,0.0,Unknown,19.1,0,0,0,0.3,0.3,0.13,-0.3,-0.3,shooting,GAB,"DF,FW",30-185,1995.0,0.6,6,7,85.7,90,32,4,4,100.0,2,3,66.7,0,0,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,passing,GAB,"DF,FW",30-185,1995.0,0.6,7.0,7,0,0,0,0,1,0,0,0,0,0,6,0,0,passing_types,GAB,"DF,FW",30-185,1995.0,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,GAB,"DF,FW",30-185,1995.0,0.6,1,0,1,0,0,1,1,100.0,0,1,1,0,0.0,1.0,0.0,0.0,defense,GAB,"DF,FW",30-185,1995.0,0.6,17,1,5,7,6,2,17,3,0,0.0,3,100.0,12,68,21,1,0,1,1,1,9,0,possession,GAB,"DF,FW",30-185,1995.0,2,58,29,32.2,0.6,0,Unknown,0,2,29,0,1.5,0,0,0,0.0,0.0,0.4,1.0,-0.5,-0.8,-0.02,playing_time,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
FRA-Ligue 1,2024-25,Angers,Lilian Raolisoa,FRA,"DF,FW",24.0,2000.0,29,14,1318,14.6,0,3,3,0,0,0,1,2,0.7,0.7,2.0,2.7,33,47,62,0.0,0.2,0.2,0.0,0.2,0.05,0.13,0.18,0.05,0.18,standard,FRA,"DF,FW",24.0,2000.0,14.6,0,14,1,7.1,0.96,0.07,0.0,0.0,23.2,1,0,0,0.7,0.7,0.05,-0.7,-0.7,shooting,FRA,"DF,FW",24.0,2000.0,14.6,392,564,69.5,6526,2904,187,215,87.0,158,215,73.5,34,84,40.5,3.0,2.0,1.7,1.0,14.0,31.0,16.0,8.0,47.0,passing,FRA,"DF,FW",24.0,2000.0,14.6,564.0,457,102,19,4,3,77,61,22,5,11,1,392,5,19,passing_types,FRA,"DF,FW",24.0,2000.0,14.6,32,2.19,22,8,2,0,0,0,4,0.27,2,2,0,0,0,0,goal_shot_creation,FRA,"DF,FW",24.0,2000.0,14.6,41,24,24,13,4,17,38,44.7,21,11,2,9,15.0,56.0,45.0,0.0,defense,FRA,"DF,FW",24.0,2000.0,14.6,751,47,228,281,259,19,751,53,23,43.4,29,54.7,404,2393,1246,33,31,3,21,16,435,62,possession,FRA,"DF,FW",24.0,2000.0,29,1318,45,43.1,14.6,14,72,4,15,21,1,1.0,15,24,-9,-0.61,0.01,15.3,28.3,-13.0,-0.89,-0.43,playing_time,FRA,"DF,FW",24.0,2000.0,14.6,1,2,0,16,9,3,77,15,24,0,1,0,76,15,11,57.7,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
FRA-Ligue 1,2023-24,Brest,Achraf Dari,MAR,"DF,FW",24.0,1999.0,4,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,standard,MAR,"DF,FW",24.0,1999.0,1.3,0,1,1,100.0,0.74,0.74,0.0,0.0,14.4,0,0,0,0.0,0.0,0.05,0.0,0.0,shooting,MAR,"DF,FW",24.0,1999.0,1.3,73,85,85.9,1773,564,11,14,78.6,45,47,95.7,17,23,73.9,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,passing,MAR,"DF,FW",24.0,1999.0,1.3,85.0,83,2,2,0,0,0,0,0,0,0,0,73,0,0,passing_types,MAR,"DF,FW",24.0,1999.0,1.3,1,0.74,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,MAR,"DF,FW",24.0,1999.0,1.3,1,1,1,0,0,0,2,0.0,2,2,0,2,5.0,6.0,9.0,1.0,defense,MAR,"DF,FW",24.0,1999.0,1.3,103,12,54,46,3,1,103,0,0,Unknown,0,Unknown,71,330,155,0,0,0,2,0,63,0,possession,MAR,"DF,FW",24.0,1999.0,4,121,30,4.0,1.3,1,90,1,3,10,11,1.0,0,2,-2,-1.49,-2.13,0.9,2.6,-1.7,-1.23,-1.56,playing_time,MAR,"DF,FW",24.0,1999.0,1.3,0,0,0,2,1,0,0,5,1,0,0,0,9,4,0,100.0,misc,Unknown,Unknown,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,0.0,0.0,0.0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
